uid
480477037
489430378
585606924
35226571
362501036
482699193
11211865
20318604
700799372
1990110771
1526914832
1676556903
338485759
2031485064
3113010
544091255
441873784
176982274
294839587
51187863
8152984
2127051
266984289
395948558
1534010862
118545
33704762
97692820
4526117
27226728
58388413
20497251
346229478
28575942
11549264
439920318
605089075
632940539
543311808
561195435
493083087
400899980
1748926791
41377819
31908610
417416128
260207420
1967316264
261593393
35689554
515345720
393421601
66685747
312033122
392305803
253484824
473666440
85543512
18721767
433169237
305912995
507217664
389694577
111952423
7056497
527660877
21574262
457277422
61204853
1928034191
1743492214
341499372
480690852
1307641
291227257
249968953
641562817
1515501
480211508
13471754
472119119
649284974
417416128
8751142
294879995
1534580021
1263179069
383371107
22191019
274422005
1193787719
300482432
14312477
522302257
693152466
2089892033
1405636358
8447574
1825674860
505254640
523460190
172865327
328064598
13429153
12648068
348850740
588905529
496503243
472503624
227062495
3543159
488522524
3053296
352562584
451411115
593958569
95099093
9841658
523745087
332545145
1548805549
473950562
14306063
691250144
589708238
628850030
678905163
12555036
33721643
13287118
349729379
90906099
455403806
395366656
13286819
702014294
262888220
2804493
1600142
261246707
382558376
409601769
1341801315
414702734
440695902
37408712
616628583
39630382
256237759
71596354
51912333
28767705
1783485518
40430723
651328458
20124118
1217628212
1155574439
545795620
2342793
91254197
388063772
496371957
355202818
8279670
507866514
8011552
487922923
1723817
17174243
501271968
240769971
38740321
3725622
24738601
27565758
34579852
41683
69940927
283628778
383352214
692250614
107278647
25299970
347441270
88895225
1542664310
2047074
548824
451296298
133901828
34579852
17244618
649022917
20124156
2069605488
283036476
11100920
350632501
473519710
36882906
39737405
20259914
2177677
54256094
1202762767
492628109
396806711
320491072
37754047
138832847
39922227
490290164
25150941
267685040
632887
15385187
352637817
175861153
7956629
298946431
421912906
25910292
1473247194
2192108
96070394
32741563
483311105
267685040
49494871
515155585
95515699
883968
32820037
1532165
686127
1935882
14804670
20503549
339680732
90361813
3670216
43389575
1468951948
15960317
42561463
203337614
450595813
113362335
35836017
483879799
390461123
419872064
6087825
9008159
8969156
515993
40966108
35359510
35836017
7584632
346563107
